word,freq,english_word
技术,163,technology
用户,126,user
公司,106,firm
啸叫,102,Howling
进行,101,carry out
虎牙,100,Huya
平台,94,platform
直播,88,live broadcast
陪练,87,Sparring
内容,84,content
一个,78,One
游戏,74,Game
视频,73,Video
音频,70,audio
模型,67,model
场景,64,scenario
研究,63,Research
声音,59,sound
系统,58,system
数据,54,data
成为,52,become
实现,51,implement
教育,51,educate
已经,49,already
学习,48,study
检测,47,detect
没有,45,No
需要,45,need
数字,44,digit
创作,43,creation
学生,43,student
应用,43,apply
提升,43,hoist
功能,42,function
行业,42,industry
智能,41,intelligent
领域,41,field
使用,40,use
版权,39,copyright
体验,38,experience
发展,38,develop
多媒体,38,multimedia
收购,38,acquisition
服务,38,serve
可能,37,possible
开发者,37,Developers
未来,37,future
问题,37,issue
不同,36,different
模态,36,modality
网易,36,NetEase
市场,35,market
带来,35,bring forth
提供,35,offer
特征,35,features
赛事,35,Events
开发,34,exploitation
生成,34,generate
苹果,34,apple
互动,33,interaction
教学,33,teaching
方面,33,aspect
科技,33,science and technology
腾讯,33,Tencent
训练,33,training
语音,33,Voice
方法,32,method
演唱会,32,Concert
相关,32,correlation
产品,31,products
产生,31,produce
kit,30,kit
不断,30,constant
亿元,30,100 million yuan
小学,30,elementary school
结合,30,combine
av,29,av
pipeline,29,pipeline
一种,29,A
信号,29,Signal
学校,29,school
完成,29,finish
目前,29,presently
算法,29,algorithm
评价,29,appraise
之后,28,afterwards
环境,28,environment
能力,28,ability
艺术,28,art
传统,27,tradition
增长,27,increase
宝虹,27,Baohong
过程,27,process
业务,26,business
方式,26,manner
时代,26,era
更加,26,more
老师,26,teacher
认为,26,think
钢琴,26,piano
人类,25,mankind
创新,25,innovation
发现,25,found
孩子,25,child
宇宙,25,universe
方案,25,scheme
素质教育,25,Quality education
频点,25,Frequency
优化,24,optimize
作者,24,author
兴趣班,24,Interest classes
推出,24,launch
效果,24,effect
时间,24,Time
设计,24,devise
music,23,music
主要,23,main
关注,23,concern
团队,23,team
实时,23,real time
小红书,23,Little Red Book
歌手,23,singer
理解,23,understand
音符,23,musical notes
aida,22,aida
合作,22,cooperate
数字化,22,digitization
旋律,22,melody
虚拟,22,dummy
表示,22,denote
包括,21,include
开展,21,Carry out
影响,21,effect
快手,21,quick worker
持续,21,persistent
活动,21,activity
第一季度,21,Q1
能够,21,can
重要,21,significant
最终,20,ultimately
出现,20,appear
尝试,20,try
标题,20,title
演唱,20,singing
直接,20,direct
获得,20,obtain
设备,20,equipment
课程,20,course
趋势,20,trend
具有,19,have
分析,19,analyse
反馈,19,feedback
在线,19,online
存在,19,exist
帮助,19,Help
无法,19,unable
深度,19,depth
融资,19,financing
观看,19,watch
课堂,19,classroom
调整,19,adjust
超分,19,Super-score
项目,19,project
一直,18,always
作品,18,opus
全球,18,globe
分享,18,share
实践,18,practice
形式,18,form
提高,18,improve
搜索,18,Search
教材,18,teaching materials
现在,18,Right now
表现,18,manifestation
邓丽君,18,Teresa
频率,18,frequency
今年,17,this year
原创,17,Original
打造,17,build
探索,17,explore
机器,17,machine
空间,17,space
管理,17,manage
继续,17,Go on
适应,17,adapt
peloton,16,peloton
rtc,16,rtc
了解,16,understand
任务,16,task
体育,16,physical education
发布,16,publish
实际,16,actual
实验,16,experiment
家长,16,Parents
社区,16,community
网络,16,Internet
要求,16,request
记者,16,reporter
论文,16,thesis
资本,16,capital
这种,16,This
降低,16,lower
midi,15,midi
互联网,15,internet
产业,15,industry
利用,15,exploit
功率,15,power
变化,15,variation
周杰伦,15,Jay
实验室,15,laboratory
宣布,15,announce
很多,15,A lot
感受,15,feel
抑制,15,restrain
收入,15,revenue
歌曲,15,song
