word,freq,english_word
模型,1383,model
生成,1143,generate
技术,1095,technology
声音,927,sound
公司,884,firm
一个,827,One
视频,756,Video
用户,632,user
创作,587,creation
使用,566,use
平台,563,platform
进行,536,carry out
产品,500,products
科技,483,Science and technology
suno,451,suno
发布,442,publish
数字,439,digit
领域,439,field
内容,435,content
发展,428,develop
歌曲,409,song
已经,406,already
应用,403,apply
行业,401,industry
作品,383,opus
工具,381,tool
目前,380,presently
问题,373,issue
游戏,367,Game
需要,364,need
被告,363,defendant
中国,358,China
可能,356,possible
数据,354,data
制作,344,make
没有,342,No
歌手,331,singer
能力,325,ability
智能,313,intelligent
表示,299,denote
训练,295,training
功能,292,function
成为,289,become
网易,289,NetEase
企业,287,enterprise
提供,287,offer
人类,284,mankind
北京,280,Beijing
aigc,277,aigc
上海,274,Shanghai
原告,274,plaintiff
文本,268,text
推出,266,launch
团队,263,team
相关,260,correlation
时间,255,Time
认为,253,think
场景,252,scenario
市场,251,market
服务,251,serve
包括,247,include
版权,246,copyright
能够,243,can
语音,241,Voice
侵权,240,Infringement
学习,240,Learn
实现,238,implement
chatgpt,234,chatgpt
音频,233,audio
不同,228,different
全球,228,globe
今年,226,this year
风格,223,style
未来,218,future
工作,214,Job
获得,214,obtain
软件,214,Software
现在,213,Right now
带来,212,bring forth
研究,210,study
方面,206,aspect
产业,204,industry
研发,203,R&D
合成,202,synthesis
授权,202,authorization
很多,201,A lot
方式,201,manner
互联网,196,internet
保护,194,protection
利用,192,exploit
完成,192,finish
创作者,191,creator
天工,191,Heavenly workmanship
效果,191,effect
信息,188,Information
诈骗,187,Scam
提升,184,hoist
主要,182,main
体验,180,experience
语言,180,language
昆仑,179,Kunlun
出现,178,appear
创新,176,innovation
原创,176,Original
虚拟,176,dummy
国内,174,domestic
发现,172,found
合作,172,cooperate
万维,169,World Wide
图像,169,image
一种,167,A
影响,164,effect
关注,162,concern
tiktok,161,tiktok
歌词,161,lyrics
非常,160,Very
业务,159,business
这种,158,This
过程,156,process
媒体,155,media
生成式,155,Generative
超过,153,exceed
亿元,152,100 million yuan
标题,152,title
直接,152,direct
小冰,150,Xiaoice
收入,147,revenue
网友,146,Netizens
情况,144,circumstance
输入,144,input
app,143,app
艺术家,142,artist
艺术,141,art
正在,140,ing
开发,137,exploitation
支持,137,In the tank
粉丝,136,A fan of someone
sora,135,sora
价值,135,value
帮助,135,Help
部分,135,part
算力,134,Computing power
自动,134,automatic
之后,133,afterwards
世界,132,world
时代,132,era
需求,132,demand
中心,130,centre
音乐会,130,concert
音乐创作,130,Music composition
开源,129,open source
上线,128,Online
成都,128,Chengdu
来看,128,Come and see
具有,127,have
文化,127,culture
要求,127,request
其实,126,In fact
图片,126,Image
腾讯,126,Tencent
旋律,125,melody
风险,125,risk
专业,124,specialized
正式,124,formal
环球,124,Global
增长,123,increase
孙燕姿,123,Stefanie Sun
权益,123,Rights
探索,121,explore
流媒体,121,Streaming
活动,120,activity
项目,120,project
系统,119,system
选择,119,choose
重要,119,significant
存在,118,exist
美国,117,United States
不断,116,constant
成本,116,cost
是否,116,Whether
openai,115,openai
产生,115,produce
作曲,115,composition
机器,115,machine
传统,114,tradition
有限公司,114,Ltd
社会,114,society
录音,113,recording
显示,113,display
行为,113,behavior
一定,112,certain
基础,112,foundation
提示,111,prompt
演出,111,perform
看到,111,see
深度,110,depth
社交,110,socializing
机器人,109,robot
算法,109,algorithm
不少,108,many
更加,108,more
网络,108,Internet
识别,108,identify
个人,107,individual
全国,107,nationwide
处理,107,dispose
展示,107,show
生活,107,life
不能,106,No
作者,105,author
文字,105,writing
联合,104,united
觉得,104,felt
落地,103,be born
一款,102,a
宣布,101,announce
无法,101,unable
越来越,101,Getting
一首,100,One song
参与,100,participate
拥有,100,possess
理解,100,understand
创始人,99,founder
芯片,99,chip
互动,98,interaction
孩子,98,child
提出,98,put forth
达到,98,attain
演唱,97,singing
谷歌,97,Google
一位,96,A
国家,96,country
多个,96,multiple
大量,96,substantial
